name,address,city,latitude,longitude,review_count,average_score,score_standard_deviation,skew
Ch teau Monfort Relais Ch teaux,Corso Concordia 1 Milan City Center 20129 Milan Italy,Milan,45.4682358,9.2073799,227,8.9731277533039648,1.3268924301253764,-1.990475505565262
Room Mate Giulia,Silvio Pellico 4 Milan City Center 20121 Milan Italy,Milan,45.4651371,9.1895249,521,9.3959692898272582,0.90343929699582448,-2.968632269644263
Kube Hotel Ice Bar,1 5 Passage Ruelle 18th arr 75018 Paris France,Paris,48.88657,2.3588332,19,5.8526315789473689,2.2067762677364633,0.06453707862740254
Hotel Das Tigra,Tiefer Graben 14 20 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2121772,16.3680771,358,8.9695530726256987,1.1982507367779427,-1.7559447819814575
La Villa Haussmann,132 Boulevard Haussmann 8th arr 75008 Paris France,Paris,48.8753446,2.3167161,41,9.1560975609756099,1.2531032271121676,-1.6194540089366798
Pullman Paris Montparnasse,19 Rue du Commandant Ren Mouchotte 14th arr 75014 Paris France,Paris,48.8382943,2.3210421,266,7.9026315789473678,1.7486709861061305,-0.8539093512353196
Mercure Grand Hotel Biedermeier Wien,Landstra er Hauptstra e 28 03 Landstra e 1030 Vienna Austria,Vienna,48.2038688,16.3887039,159,8.3213836477987417,1.4233614558313856,-0.9019914911384431
Hotel SB Diagonal Zero Barcelona 4 Sup,Pla a de Llevant s n Sant Mart 08019 Barcelona Spain,Barcelona,41.4111652,2.2192012,846,8.1412529550827415,1.7044754993768318,-0.9960249311502868
Ambassade Hotel,Herengracht 341 Amsterdam City Center 1016 AZ Amsterdam Netherlands,Amsterdam,52.369391,4.8871721,551,9.364972776769509,0.96666205344716261,-2.6107286690131715
DoubleTree by Hilton Hotel London Tower of London,7 Pepys Street City of London London EC3N 4AF United Kingdom,London,51.5108412,-0.0780581,3210,8.6619314641744545,1.4379879532034654,-1.3191984828447332
Avo Hotel,82 Dalston Lane Hackney London E8 3AH United Kingdom,London,51.5460628,-0.0700817,166,8.1487951807228907,1.7081920955084346,-0.8500185920004591
Plaza Tour Eiffel,32 Rue Greuze 16th arr 75016 Paris France,Paris,48.8645647,2.2821827,67,8.4432835820895527,1.6407337165233189,-1.2366870426667214
Timhotel Op ra Blanche Fontaine,34 Rue Fontaine 9th arr 75009 Paris France,Paris,48.8825781,2.3334805,93,8.6258064516129043,1.3877267886577591,-1.3913993450176687
Sofitel Paris Arc De Triomphe,14 Rue Beaujon 8th arr 75008 Paris France,Paris,48.8751845,2.3013214,194,8.7134020618556711,1.4674213912088074,-1.3563251499251578
Golden Tulip Amsterdam Riverside,Provincialeweg 38 Zuidoost 1108 AB Amsterdam Netherlands,Amsterdam,52.3154533,4.9962997,506,7.409288537549406,1.8079022542756169,-0.6406097071733988
My Chelsea,35 Ixworth Place Kensington and Chelsea London SW3 3QX United Kingdom,London,51.4919083,-0.1684398,418,8.1806220095693778,1.5214518990249672,-0.7841122580576928
The Dorchester Dorchester Collection,53 Park Lane Westminster Borough London W1K 1QA United Kingdom,London,51.5074007,-0.1524593,225,9.203555555555555,1.1199943562468033,-1.989739127948759
The Montcalm At Brewery London City,52 Chiswell Street City of London London EC1Y 4SD United Kingdom,London,51.5208155,-0.0915319,1316,8.7618541033434649,1.4599009719892226,-1.5207796107875966
Mercure Josefshof Wien,Josefsgasse 4 6 08 Josefstadt 1080 Vienna Austria,Vienna,48.2085627,16.3541687,416,8.298317307692308,1.5281405415407456,-1.1190754399378149
Vincci Gala,Ronda Sant Pere 32 Eixample 08010 Barcelona Spain,Barcelona,41.3895263,2.1747136,167,8.7425149700598794,1.4067164461807993,-1.6557771622950657
Catalonia Square 4 Sup,Ronda Sant Pere 9 Eixample 08010 Barcelona Spain,Barcelona,41.3885658,2.1712991,437,9.4768878718535454,0.87512871561377159,-3.480513108729754
Crowne Plaza London Battersea,Bridges Court Road Battersea London SW11 3BE United Kingdom,London,51.4689559,-0.1787256,589,8.7488964346349753,1.3990245101877714,-1.4369107061715205
Hotel Indigo London Paddington,16 London Street Paddington Westminster Borough London W2 1HL United Kingdom,London,51.5150534,-0.1739974,267,8.7194756554307133,1.2928190122639023,-1.5163829889552682
Montcalm Royal London House City of London,22 25 Finsbury Square City Islington London EC2A 1DX United Kingdom,London,51.5218066,-0.0856081,715,9.194685314685314,1.231622844479219,-2.13589585269976
The Curtain,45 Curtain Road Hackney London EC2A 4PJ United Kingdom,London,51.5237209,-0.0806178,30,8.8833333333333329,1.5805238231534366,-1.5478960144216618
H tel Belloy Saint Germain By Happyculture,2 Rue Racine 6th arr 75006 Paris France,Paris,48.8503901,2.3422527,82,8.3292682926829276,1.6186028155049341,-1.2961690712829237
Antica Locanda Dei Mercanti,Via San Tomaso 6 Milan City Center 20121 Milan Italy,Milan,45.467298,9.1846982,82,9.1463414634146325,0.96287110323839131,-2.020011957383483
Hotel DO Pla a Reial G L ,Pla a Reial 1 Ciutat Vella 08001 Barcelona Spain,Barcelona,41.3799929,2.1748256,101,9.3574257425742573,1.0539267953849494,-2.5730935578651897
Hotel Spa La Belle Juliette,92 Rue Du Cherche Midi 6th arr 75006 Paris France,Paris,48.8474426,2.3223783,71,9.0281690140845079,1.2354144082722338,-1.4962205929370753
Melia Paris Champs Elys es,102 Avenue Victor Hugo 16th arr 75016 Paris France,Paris,48.8688962,2.2827459,15,8.0066666666666659,1.9299280355034543,-1.6411812888331636
Baglioni Hotel Carlton The Leading Hotels of the World,Via Senato 5 Milan City Center 20121 Milan Italy,Milan,45.4691663,9.1984454,152,8.7282894736842085,1.4580727078812441,-1.5003540855509219
Hotel Dieci,Largo Rio de Janeiro 12 Citt Studi 20133 Milan Italy,Milan,45.4738012,9.2239702,50,7.7400000000000011,1.6380476183554618,-1.2787486391229892
Best Western Premier Op ra Opal,19 Rue Tronchet 8th arr 75008 Paris France,Paris,48.8722588,2.3257608,141,8.8212765957446813,1.231375204852688,-1.3236859004198414
Hotel Bachaumont,18 rue Bachaumont 2nd arr 75002 Paris France,Paris,48.8663208,2.3450399,156,8.976923076923077,1.2441579457941987,-1.5647570117793657
H tel Victor Hugo Paris Kl ber,19 Rue Copernic 16th arr 75016 Paris France,Paris,48.8690198,2.2891278,48,8.3083333333333318,1.2260766243954286,-0.14743984494305346
Silken Ramblas,Pintor Fortuny 13 Ciutat Vella 08001 Barcelona Spain,Barcelona,41.3830117,2.1700699,400,7.8092500000000005,1.7649191022536983,-0.8918707231893117
Maison Albar Hotel Paris Op ra Diamond,4 rue de la P pini re 8th arr 75008 Paris France,Paris,NA,NA,290,8.7410344827586197,1.4693673159410368,-1.4065966448560248
Hotel Crivi s,Corso di Porta Vigentina 46 Milan City Center 20122 Milan Italy,Milan,45.4529643,9.1962217,74,7.6540540540540523,1.8042883742957221,-0.8022575091436605
Clayton Hotel Chiswick,626 Chiswick High St Chiswick London W4 5RY United Kingdom,London,51.4924184,-0.2784701,922,8.4751626898047725,1.4877741915746292,-1.1387988048288922
H tel Le Marianne,11 rue Paul Baudry 8th arr 75008 Paris France,Paris,48.8725794,2.3075779,56,8.5875000000000004,1.5440048228088998,-1.4935997236946346
The Student Hotel Amsterdam City,Wibautstraat 129 Oost 1091 GL Amsterdam Netherlands,Amsterdam,52.3546649,4.9131641,1576,8.8202411167512693,1.3425731763076769,-1.6696215714907514
Hotel Eug ne en Ville,6 rue Buffault 9th arr 75009 Paris France,Paris,48.8750119,2.3416769,191,8.2089005235602084,1.7240444186979942,-1.0995236824326489
H tel Fabric,31 rue de la Folie M ricourt 11th arr 75011 Paris France,Paris,48.8629329,2.3723823,103,9.5592233009708742,0.69804677468722642,-2.8195803838479017
Hotel Vignon,23 Rue Vignon 8th arr 75008 Paris France,Paris,48.8717146,2.3261812,119,8.7739495798319336,1.2699806248025096,-1.4261353367152436
Exe Laietana Palace,Via Laietana 17 Ciutat Vella 08003 Barcelona Spain,Barcelona,41.3833541,2.1794038,424,7.8488207547169813,1.7793624377434352,-0.7552381751210785
TheWesley,81 103 Euston Street Camden London NW1 2EZ United Kingdom,London,51.5265353,-0.1361682,1117,8.0240823634735889,1.5977272870599912,-0.6858675615808548
Balmoral Champs Elys es,6 rue du General Lanrezac 17th arr 75017 Paris France,Paris,48.8759855,2.293938,114,8.908771929824562,1.4095265724740029,-1.8926956006249647
Hotel Xenia Autograph Collection,160 Cromwell Road Kensington Kensington and Chelsea London SW5 0TL United Kingdom,London,51.4946905,-0.1910197,296,9.0749999999999993,1.1245344382021845,-2.1275687637403125
Barcel Sants,Plaza Paisos Catalans s n Sants Montju c 08014 Barcelona Spain,Barcelona,41.3798964,2.1412433,835,8.6037125748502987,1.3667297789410562,-1.2607276991703649
Durrants Hotel,George Street Westminster Borough London W1H 5BJ United Kingdom,London,51.5179386,-0.1529794,726,8.0019283746556464,1.6626414065156816,-0.7334367888367334
St Ermin s Hotel Autograph Collection,2 Caxton Street Westminster Borough London SW1H 0QW United Kingdom,London,51.498905,-0.1339093,384,8.8757812499999993,1.2397126322183585,-1.2312460956815443
Canary Riverside Plaza Hotel,46 Westferry Circus Tower Hamlets London E14 8RS United Kingdom,London,51.5066991,-0.0280208,138,8.9355072463768117,1.4224290677731668,-2.128329047073244
ME Milan Il Duca,Piazza della Repubblica 13 Central Station 20124 Milan Italy,Milan,45.4793852,9.1961308,142,9.1859154929577471,1.2274783236831845,-2.5839623571818278
The Gore Hotel Starhotels Collezione,190 Queen s Gate Kensington and Chelsea London SW7 5EX United Kingdom,London,51.5001979,-0.1795357,521,8.5683301343570069,1.4763831455130054,-1.2788046076437976
Goodenough Club,23 Mecklenburgh Square Camden London WC1N 2AD United Kingdom,London,51.525535,-0.1180354,466,8.6392703862660944,1.4501082924866258,-1.3528881413315932
Hilton Garden Inn Vienna South,Hertha Firnberg Stra e 5 10 Favoriten 1100 Vienna Austria,Vienna,48.1667886,16.344908,20,8.0299999999999994,1.6226829634897877,-0.9155143935269566
STRAF a Member of Design Hotels ,Via San Raffaele 3 Milan City Center 20121 Milan Italy,Milan,45.465237,9.191247,246,8.3686991869918685,1.4576250085701381,-0.8254841779138403
The Hari London,20 Chesham Place Kensington and Chelsea London SW1X 8HQ United Kingdom,London,51.4973203,-0.1562558,235,9.201276595744682,1.1476333038434092,-2.0221429878365558
Hotel Astra Opera Astotel,29 rue Caumartin 9th arr 75009 Paris France,Paris,48.8718321,2.3278866,34,8.2529411764705891,1.3169115594311267,-0.4803528897612379
Le Pavillon de la Reine Spa,28 place des Vosges 3rd arr 75003 Paris France,Paris,48.8562725,2.3660412,119,9.3193277310924358,0.84746555527776291,-1.8678875228196328
COQ Hotel Paris,15 rue Edouard Manet 13th arr 75013 Paris France,Paris,48.8328764,2.3572531,257,9.1470817120622581,0.95733968145934467,-2.097921716230508
H tel Original Paris,8 Boulevard Beaumarchais 11th arr 75011 Paris France,Paris,48.8546989,2.3691899,30,8.9400000000000013,1.173200750084997,-1.6106282196459496
Style Hotel,Via delle Erbe 1 Milan City Center 20121 Milan Italy,Milan,45.4708973,9.1840992,70,7.9857142857142858,1.9909284061380377,-0.5535163882317722
ADI Doria Grand Hotel,Viale Andrea Doria 22 Central Station 20124 Milan Italy,Milan,45.4853717,9.2115837,147,8.38843537414966,1.4557657828548458,-0.8402156514098466
Hilton London Canary Wharf,South Quay Marsh Wall Tower Hamlets London E14 9SH United Kingdom,London,51.5007324,-0.01655,1541,9.0134977287475664,1.2164029394587874,-1.6285263483825927
Hotel Marconi,Via Fabio Filzi 3 Central Station 20124 Milan Italy,Milan,45.4868744,9.2018407,256,8.0554687499999993,1.6657772488461469,-1.0666633445141773
Eurostars Cristal Palace,Diputaci 257 Eixample 08007 Barcelona Spain,Barcelona,41.3897945,2.1660575,385,7.9418181818181814,1.6806745146175703,-0.843635668843481
pentahotel Vienna,Margaretenstra e 92 05 Margareten 1050 Vienna Austria,Vienna,48.1899743,16.3567007,129,8.3635658914728683,1.6019822016303689,-1.4199847777112602
Hotel Tiziano Park Vita Parcour Gruppo MiniHotels,Via Tiziano 6 Fiera Milano City 20145 Milan Italy,Milan,45.4709657,9.1566242,61,8.0721311475409845,1.5781428333558574,-0.8091904976083112
Hotel Magna Pars Small Luxury Hotels of the World,Via Forcella 6 Navigli 20144 Milan Italy,Milan,45.4524879,9.1669784,83,8.7783132530120493,1.5275027413278566,-1.6200436968917686
Holiday Inn Amsterdam,De Boelelaan 2 Zuideramstel 1083 HJ Amsterdam Netherlands,Amsterdam,52.3351951,4.8885354,286,8.022377622377622,1.7366239887725727,-0.8025690043757943
Hotel Atlanta,W hringer Stra e 33 35 09 Alsergrund 1090 Vienna Austria,Vienna,NA,NA,389,7.6956298200514146,1.7524295076156926,-0.9046306183310172
Hotel Indigo Paris Opera,2 Rue Edouard VII 9th arr 75009 Paris France,Paris,48.8704371,2.329236,115,8.9939130434782601,1.1400447707853778,-1.3811905350352924
Aparthotel Arai 4 Superior,Avinyo 30 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.3807517,2.1772425,205,9.4399999999999995,0.87192525971930945,-2.877427566920291
Holiday Inn London Mayfair,3 Berkeley Street Westminster Borough London W1J 8NE United Kingdom,London,51.507746,-0.1422993,647,8.0523956723338479,1.6079563511053703,-0.8199546349790164
Sercotel Amister Art Hotel Barcelona,Avenida Roma 93 95 Eixample 08029 Barcelona Spain,Barcelona,41.3844072,2.1514584,80,8.4787500000000016,1.3968440992107887,-1.2797320352952373
Novotel Paris Centre Bercy,85 Rue De Bercy 12th arr 75012 Paris France,Paris,48.8384558,2.3805885,171,7.9298245614035086,1.6448357864975263,-0.6808020949363855
Vienna Marriott Hotel,Parkring 12a 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2050967,16.3770928,207,8.109661835748792,1.7297631519874164,-0.9965887759161286
Best Western Palm Hotel,64 76 Hendon Way London NW2 2NL United Kingdom,London,51.5634756,-0.2042758,949,7.9097997892518439,1.7707192438758326,-0.862276985262062
Apex City Of London Hotel,No 1 Seething Lane City of London London EC3N 4AX United Kingdom,London,51.5104624,-0.0795502,1049,9.1186844613918012,1.1137385339386054,-1.9163103616799162
Hotel Portello Gruppo Minihotel,Via G Silva 12 Fiera Milano City 20149 Milan Italy,Milan,45.4802503,9.1494925,71,7.7788732394366162,1.3908063820613077,-0.4195873045261838
Hotel Arts Barcelona,Marina 19 21 08005 Barcelona Spain,Barcelona,41.3865424,2.1969665,312,8.6448717948717952,1.5385138879982347,-1.2623039877246067
Park Plaza Vondelpark Amsterdam,Koninginneweg 34 36 Oud Zuid 1075 CZ Amsterdam Netherlands,Amsterdam,52.3542655,4.8664365,592,7.5601351351351358,1.9147891657584817,-0.6421055120785775
The Connaught,Carlos Place Westminster Borough London W1K 2AL United Kingdom,London,51.5101556,-0.1496314,45,9.2888888888888896,1.1280705695463131,-2.5782727194304034
The Bloomsbury Hotel,16 22 Great Russell Street Camden London WC1B 3NN United Kingdom,London,51.5171671,-0.1290534,539,9.0619666048237466,1.1449901486227747,-1.7318491000109606
London Elizabeth Hotel,Lancaster Terrace Hyde Park Westminster Borough London W2 3PF United Kingdom,London,51.5120219,-0.1762414,236,6.9686440677966095,1.9075540800269648,-0.26198525768658104
Hotel Topazz,Lichtensteg 3 01 Innere Stadt 1010 Vienna Austria,Vienna,48.210285,16.373579,160,8.8537499999999998,1.3578423831579276,-1.7833394108044751
The Marble Arch London,31 Great Cumberland Place Westminster Borough London W1H 7TA United Kingdom,London,51.5151247,-0.1600656,561,8.0720142602495546,1.8243112752570918,-0.8912253345762337
Hotel De Vigny,9 11 rue Balzac 8th arr 75008 Paris France,Paris,48.8738672,2.3005894,63,8.0428571428571427,1.8124537682742474,-0.804756946873357
Kensington House Hotel,15 16 Prince Of Wales Terrace Kensington and Chelsea London W8 5PQ United Kingdom,London,51.5012329,-0.1859937,269,8.3033457249070626,1.4274616627741363,-0.8549013095961916
IntercityHotel Wien,Mariahilfer Stra e 122 Ecke Kaiserstra e 1 3 07 Neubau 1070 Vienna Austria,Vienna,48.1965878,16.3413729,410,8.4597560975609749,1.5163708083171736,-1.1525039984812486
Best Western Plus Elys e Secret,5 rue de Ponthieu 8th arr 75008 Paris France,Paris,48.8701247,2.311141,111,7.6990990990990964,1.7823709028214114,-0.6437562688794742
H tel Etoile Saint Honor by Happyculture,214 rue du Faubourg Saint Honor 8th arr 75008 Paris France,Paris,48.8756508,2.3041568,152,8.2309210526315777,1.8123201744779933,-1.2754268825306454
St Paul s Hotel,153 Hammersmith Road Hammersmith and Fulham London W14 0QL United Kingdom,London,51.4934752,-0.2153256,381,8.9619422572178475,1.1849871952193196,-1.7211862759151524
Park Plaza London Riverbank,18 Albert Embankment Lambeth London SE1 7TJ United Kingdom,London,51.4913737,-0.1214194,2167,8.2289340101522832,1.6854648626457349,-1.0076125599842791
Claris Hotel Spa GL,Pau Claris 150 Eixample 08009 Barcelona Spain,Barcelona,41.3944848,2.1651078,228,8.692982456140351,1.6234422654242733,-1.5175842619696178
Millennium Hotel London Knightsbridge,17 25 Sloane Street Knightsbridge Kensington and Chelsea London SW1X 9NU United Kingdom,London,51.4999683,-0.1599927,1007,7.4483614697120162,1.875836733902823,-0.40421707674574076
Petit Palace Boqueria Garden,Boquer a 10 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.3812223,2.1739622,786,8.6005089058524167,1.4415056962469981,-1.3097480002212423
Saint Georges Hotel,14 15 Langham Place Westminster Borough London W1B 2QS United Kingdom,London,51.517839,-0.1424476,728,7.4068681318681318,1.7069290187112316,-0.48502225810112315
Hotel Mercure Wien Westbahnhof,Felberstra e 4 15 Rudolfsheim F nfhaus 1150 Vienna Austria,Vienna,48.1983543,16.3375246,87,7.6977011494252894,1.8825866902537365,-0.9498060222106226
Hotel Pulitzer,Bergara 8 Eixample 08002 Barcelona Spain,Barcelona,41.386136,2.1682914,495,8.8676767676767678,1.2072197194696668,-1.2146022811032502
Hotel Malte Astotel,63 rue de Richelieu 2nd arr 75002 Paris France,Paris,48.8672474,2.33738,26,8.7884615384615383,1.0035808668029784,-0.30534279366394873
Dorsett Shepherds Bush,58 Shepherds Bush Green Hammersmith and Fulham London W12 8QE United Kingdom,London,51.5039399,-0.2244232,1265,8.6178656126482203,1.4789367607894353,-1.3752206563990768
London City Suites,42 46 Chiswell Street City of London London EC1Y 4SB United Kingdom,London,51.5206309,-0.0915341,739,9.0021650879566977,1.3072383765085089,-2.016851599013844
H tel Ad le Jules,2 4bis Cit Rougemont 9th arr 75009 Paris France,Paris,48.8721062,2.3451384,89,9.1842696629213467,1.2646355673841949,-2.6893407482558813
Hotel Corvinus,Mariahilfer Stra e 57 59 06 Mariahilf 1060 Vienna Austria,Vienna,48.1990335,16.3525051,108,8.6879629629629633,1.3971344743327316,-1.5164260844063029
